,symbol,score,Date,log_rate,close
1726,ANDV,0.8133455399828443,2015-08-12,0.10121335564400957,210.2937469482422
1727,ANDV,0.8140118850288272,2015-08-26,-0.1619424569817769,190.58625316619873
1728,ANDV,0.8149707603458515,2015-09-09,0.020047375260746736,177.12625122070312
1729,ANDV,0.8109843628891329,2015-09-23,0.04301349656782172,193.31375408172607
1730,ANDV,0.8359193611219506,2015-10-07,0.052543902078556526,204.0225009918213
1731,ANDV,0.837071316396163,2015-10-21,-0.013764392250122715,203.1599988937378
1732,ANDV,0.8355600594271889,2015-11-04,0.1283586273970202,221.19125080108643
1733,ANDV,0.8372323065820495,2015-11-18,-0.0018713276597814854,227.12875080108643
1734,ANDV,0.8416948291864751,2015-12-02,0.0009185285966549772,214.5324993133545
1735,ANDV,0.8470323191751483,2015-12-16,-0.02924577404876927,211.8962516784668
1736,ANDV,0.8496651755313733,2015-12-30,-0.024317787246087574,208.302855355399
1737,ANDV,0.5807160792856463,2017-10-18,-0.008283435750453871,209.7775001525879
1738,ANDV,0.5894045915495664,2017-11-01,0.06402227070763433,214.92999744415283
1739,ANGO,0.4950547016755041,2010-01-13,-0.013846766697813595,33.242857933044434
1740,ANGO,0.5133675604321974,2010-01-27,-0.029866331652030342,31.36500072479248
1741,ANGO,0.5298268251731741,2010-03-24,-0.008548565587976675,31.020000457763672
1742,ANIK,0.699647606237735,2014-10-08,4.53511089582026e-05,75.60125064849854
1743,ANIK,0.6990210822713736,2014-10-22,-0.017206024851837087,73.91625213623047
1744,ANIK,0.6483424180894136,2015-10-07,-0.04931076594957551,64.47250032424927
1745,ANIK,0.6499460022857194,2015-10-21,0.0635412299280288,68.26249837875366
1746,ANIK,0.6310841878418653,2015-12-30,-0.003103514310072386,77.25142887660435
1747,ANIK,0.6513183247762525,2016-01-13,-0.021957951156373556,74.34142902919224
1748,ANIK,0.6496619161727292,2016-01-27,0.008448148968096314,69.29875135421753
1749,ANIK,0.6508496231788179,2016-02-10,0.024095329536629295,76.18999814987183
1750,ANIK,0.6583140947030524,2016-02-24,0.016814825066118866,73.70500087738037
1751,ANIK,0.6572319833383707,2016-03-09,0.110257272365342,89.43499803543091
1752,ANIK,0.7334604091876066,2016-03-23,0.02013986217317365,89.11125135421753
1753,ANSS,0.7872769119776973,2004-05-19,0.0031025211624009508,19.380936861038208
1754,ANSS,0.7844478041106543,2004-06-02,0.08677917457827344,20.070937752723694
1755,ANSS,0.7974169151605817,2004-06-16,0.04115933348927037,20.776875257492065
1756,ANSS,0.8123836912209287,2004-06-30,0.018653489925265054,23.34874999523163
1757,ANSS,0.8106503317582271,2004-07-14,-0.028871082836115503,21.360936999320984
1758,ANSS,0.8115207651379245,2004-07-28,-0.06334208325765633,21.2915620803833
1759,ANSS,0.8129918308800143,2004-08-11,0.10879918364875107,22.730624437332153
1760,ANSS,0.8128751072251541,2004-08-25,0.011021285412995852,22.688124895095825
1761,ANSS,0.8017949885311375,2004-09-08,-0.03645995161005189,21.125312209129333
1762,ANSS,0.7956376944491844,2004-09-22,0.05903019770757889,23.929062604904175
1763,ANSS,0.705385604572165,2005-10-19,0.029346714584703504,36.8262505531311
1764,ANSS,0.7025561192625824,2005-11-02,0.036939560298913654,37.940624475479126
1765,ANSS,0.5816653049858139,2008-05-07,0.05363312400682363,84.38249826431274
1766,ANSS,0.8346488548089672,2008-08-13,0.05440618936062347,93.13875102996826
1767,ANSS,0.8729071957891378,2008-08-27,-0.04233061398468574,89.21000099182129
1768,ANSS,0.9034711477421618,2008-09-10,0.005639732835591049,81.06499910354614
1769,ANSS,0.906821395714446,2008-09-24,-0.024956653698362197,80.30749845504761
1770,ANSS,0.93166130842985,2011-05-18,0.049994493358747616,110.82499980926514
1771,ANSS,0.9345988964780492,2011-06-01,-0.01766113887405929,105.23125076293945
1772,ANSS,0.9373533759986118,2011-06-15,-0.03184267222419079,106.32250022888184
1773,ANSS,0.937000726073436,2011-06-29,0.05533277409493975,108.51999950408936
1774,ANSS,0.8266315468922621,2011-07-13,-0.027487581089006397,103.05749797821045
1775,ANSS,0.8278789979105847,2011-07-27,-0.032712087494286446,104.5362491607666
1776,ANSS,0.9403242606728924,2011-08-10,-0.09242092366685095,96.97375059127808
1777,ANSS,0.939402859967878,2011-08-24,0.04728898825287431,97.22875022888184
1778,ANSS,0.937481112555893,2011-09-07,0.06762511165056928,97.54874992370605
1779,ANSS,0.935668240773254,2011-09-21,-0.06639162727998404,103.44999933242798
1780,ANSS,0.9233279787056394,2011-10-05,-0.012399386537936374,98.18250179290771
1781,ANSS,0.8141219754038864,2011-10-19,0.024201758471431245,100.56374835968018
1782,ANSS,0.9319751768584524,2011-11-02,0.06931823946926663,107.05750179290771
1783,ANSS,0.669307464834096,2011-11-16,0.1306972436542222,117.65624856948853
1784,ANSS,0.6679702535789322,2011-11-30,0.06942810377717423,112.92000102996826
1785,ANSS,0.6637526777473893,2011-12-14,-0.05924024426125252,118.97750091552734
1786,ANSS,0.6742401490990222,2011-12-28,0.011205917086308248,107.74625015258789
1787,ANSS,0.6578757101738466,2012-01-11,0.021501357596913295,106.7750015258789
1788,ANSS,0.650371942472465,2012-01-25,0.04719679869193649,113.17249822616577
1789,ANSS,0.6493636328160166,2012-02-08,-0.0027523068444503807,125.83375024795532
1790,ANSS,0.6663945428225551,2012-03-07,-0.0430670812239593,125.6712498664856
1791,ANSS,0.66357873646346,2012-03-21,0.0455826526388845,129.54124927520752
1792,ANSS,0.7441896347861144,2012-11-07,-0.03336956161708016,127.03000204903739
1793,ANSS,0.6493787251455287,2012-11-21,-0.007564702914114818,134.5087480545044
1794,ANSS,0.6723455899974122,2012-12-05,-0.012109922829553033,124.0712480545044
1795,ANSS,0.715052684839193,2012-12-19,0.03911033283867227,135.8300018310547
1796,ANSS,0.7158437200182868,2013-01-02,0.03918960464326504,138.12500381469727
1797,ANSS,0.7166614040518611,2013-01-16,0.021791331463634656,144.2587490081787
1798,ANSS,0.7270753693847406,2013-01-30,0.016337931764678126,137.93875312805176
1799,ANSS,0.718651550293573,2013-02-13,0.0339340106069288,150.43624782562256
1800,ANSS,0.7091033796030372,2013-02-27,-0.006879772225693803,141.34500408172607
1801,ANSS,0.7090614977869729,2013-03-13,0.05781457340842078,158.27124977111816
1802,ANSS,0.7023588224185817,2013-03-27,-0.005746204043919567,159.5037488937378
1803,ANSS,0.8852869392509009,2014-05-07,-0.0007698224310389579,150.73749828338623
1804,ANSS,0.9075716447770292,2014-05-21,-0.017930970631620413,148.38375186920166
1805,ANSS,0.8700540960966504,2014-06-04,0.0166987097018797,139.51749897003174
1806,ANSS,0.8882725316247234,2014-06-18,0.02299241631597082,151.58250045776367
1807,ANSS,0.8021597673252393,2014-10-08,0.005808396207938493,152.8125
1808,AOS,0.7531756113532556,2004-02-11,0.007532949582686577,8.004999876022339
1809,AOS,0.7355744935524029,2004-02-25,-0.05561627174729278,9.7249995470047
1810,AOS,0.7472154044533826,2004-03-10,0.009851377765969227,10.40416693687439
1811,AOS,0.7602688633011871,2004-03-24,-0.08401094843654022,9.726874828338623
1812,AOS,0.4998456440833534,2009-08-12,0.049202644958975084,13.410417139530182
1813,AOS,0.4840717546543719,2009-08-26,-0.0401684116796327,13.205416798591614
1814,AOS,0.4847389568635243,2009-09-09,-0.052977817189677534,11.756250619888306
1815,AOS,0.482023265428506,2009-09-23,0.0071582719112264215,12.797083556652069
1816,AOS,0.5024562940181021,2009-10-07,0.06595946236073713,12.987708508968353
1817,AOS,0.5038509041333257,2009-10-21,0.0564695318823889,14.359583020210266
1818,AOS,0.5238224067557039,2009-11-04,-0.028687966801331455,13.57145869731903
1819,AOS,0.5161451886826642,2009-11-18,0.07635789316406161,14.2385413646698
1820,AOS,0.5243692612355982,2009-12-02,-0.010143230735149777,13.318749964237213
1821,AOS,0.5301581025851448,2009-12-16,0.027928205668745654,14.672291696071625
1822,AOS,0.5247996776943115,2009-12-30,-0.006144068225996224,14.790951796940394
1823,AOS,0.5671978798667495,2010-01-13,-0.005475178776482625,14.726428304399763
1824,AOS,0.5963885031178988,2010-01-27,-0.010029264752935307,13.646042346954346
1825,AOS,0.5980957686347108,2010-02-10,-0.02332047911931945,14.20166665315628
1826,AOS,0.6155534756316314,2010-02-24,0.06118363922153369,13.999582946300507
1827,AOS,0.601296788496959,2010-03-10,0.04713439102811012,15.729791760444641
1828,AOS,0.6197918359926001,2010-03-24,0.08908522252082629,16.979999899864197
1829,AOS,0.6209315016425468,2010-04-07,0.027817468116890343,17.68190520150321
1830,AOS,0.6572866494095946,2010-04-21,-0.04028884116707987,17.81729233264923
1831,AOS,0.745155069918676,2014-12-31,0.039053382762789135,52.63874959945679
1832,AOS,0.7463906950896816,2015-01-14,-0.025576522318682682,51.97249913215637
1833,AOS,0.7443778567340796,2015-01-28,0.07072180388585447,54.073750019073486
1834,AOS,0.7434503488592052,2015-02-11,0.044037386965433245,61.47562599182129
1835,AOS,0.7282606396013993,2015-02-25,0.0031374771896018894,59.028125047683716
1836,AOS,0.6884279525496029,2015-03-11,0.0014484918041469674,63.281874895095825
1837,AOS,0.6907592459073976,2015-03-25,-0.024675412693763832,63.477500677108765
1838,AOS,0.8047916949489519,2015-11-18,0.017530052245278482,78.11187314987183
1839,AOS,0.803028683867802,2015-12-02,0.002703583182714575,74.54999876022339
1840,AOS,0.8245461605595673,2015-12-16,0.0004124783095752482,78.0531268119812
1841,AOS,0.8289091847734478,2015-12-30,-0.011087515491786104,77.51642772129604
1842,AOS,0.8395910868016497,2016-01-13,-0.18632006707301596,67.00142969403949
1843,AOS,0.8652423612997456,2016-01-27,0.0550558494933816,61.295626640319824
1844,AOS,0.8109257374342473,2016-02-10,-0.019393921912273293,65.66749882698059
1845,AOS,0.7788696466752855,2016-02-24,0.05455525349848367,64.61625146865845
1846,AOS,0.7576935935331266,2016-03-09,0.040160140036002545,72.55749988555908
1847,AOS,0.7798763721517797,2016-03-23,0.022224675971060925,74.42750120162964
1848,AOS,0.7339201719643007,2016-04-06,0.05209073101141937,77.22214181082589
1849,AOS,0.7620866989192809,2016-04-20,-0.011853267194119832,78.52374935150146
1850,AOS,0.8298995016046746,2016-05-04,-0.02051053011854298,77.70187664031982
1851,AOS,0.6964127806020414,2016-05-18,0.051749987360866,79.1793737411499
1852,AOS,0.6987736200560056,2016-06-01,0.025548449331535106,77.01624822616577
1853,AOS,0.7088899697667046,2016-06-15,-0.0014087421035616776,83.47687435150146
1854,AOS,0.7086857299847714,2016-06-29,0.023897850868752513,84.95062398910522
1855,AOS,0.7073372482655934,2016-07-13,0.04809965323327292,83.96812438964844
1856,AOS,0.7158692156567161,2016-07-27,0.034655801684811194,92.15937614440918
1857,AOS,0.8874452721624282,2016-08-10,-0.0015783799293620504,93.89437294006348
1858,AOS,0.8737398404741412,2016-08-24,0.00922066489134854,94.87062358856201
1859,AOS,0.898867144306321,2016-09-07,0.011141792518335136,90.068124294281
1860,AOS,0.9046373551208756,2016-09-21,-0.010091253815876056,93.95375061035156
1861,AOS,0.8165644561795883,2016-10-05,0.06506003915271596,99.93750190734863
1862,AOS,0.7906067155159029,2016-10-19,-0.04719354629593142,98.52374982833862
1863,AOS,0.7816042194909214,2016-11-02,-0.07287554985550715,90.45125102996826
1864,AOS,0.6196837158401753,2016-12-14,0.0039073215094133085,99.47374963760376
1865,AOS,0.6329812597800482,2016-12-28,-0.03670904337433478,89.89250040054321
1866,AOS,0.8412902840563766,2017-04-05,-0.01603959900940166,100.68249797821045
1867,AOS,0.8457624052191286,2017-04-19,0.03313928171585234,100.53428431919643
1868,AOS,0.8450172948083099,2017-05-03,0.06684815928345489,106.80999946594238
1882,AOSL,0.6662608071449811,2017-08-23,-0.10624244049354437,30.766249775886536
1883,AOSL,0.6791080242538502,2017-09-06,0.035294110146122715,29.79499924182892
1884,AOSL,0.6809762431086254,2017-09-20,-0.03633550782658146,30.768750429153442
1885,AOSL,0.6547743520652441,2017-10-04,0.06737013523318447,33.3637490272522
1886,AOSL,0.6601394501837209,2017-10-18,0.0244703681543893,34.81999945640564
1887,AOSL,0.6547281788188859,2017-11-01,0.04384118119658276,36.022499799728394
1888,APA,0.9121169589405737,2004-02-11,0.005808165802933196,59.630001068115234
1889,APA,0.9073344078111044,2004-02-25,0.02161563175959924,74.35374784469604
1890,APA,0.9095917206706452,2004-03-10,0.01961592449590499,82.83499908447266
1891,APA,0.726178412467714,2004-03-24,-0.031142022249074808,82.36500024795532
1892,APA,0.7623991794659123,2004-11-17,-0.03720396435306528,99.1412501335144
1893,APA,0.7456397818988544,2004-12-01,0.038561151263506344,104.45999908447266
1894,APA,0.7259164845512397,2004-12-15,0.0008504605851596958,102.09249782562256
1895,APA,0.7338740302520033,2004-12-29,-0.003663451113478544,101.0971439906529
1896,APA,0.8320064728394129,2008-01-02,0.07099096569269969,217.63999684651694
1897,APA,0.8319617469567228,2008-01-16,-0.14125361498103195,206.01500034332275
1898,APA,0.8296023063030205,2008-01-30,-0.037757656922447924,176.42250061035156
1899,APA,0.8292464583743522,2008-02-13,0.1446601024423776,207.51250171661377
1900,APA,0.802594977910666,2008-02-27,0.019169328497492866,209.580002784729
1901,APA,0.8797963656992909,2008-03-12,0.02791115042575043,234.048752784729
1902,APA,0.8717410739346966,2008-03-26,0.09321908917138222,234.0642852783203
1903,APA,0.8812814309227951,2008-04-09,0.10024125041286935,257.4050016403198
1904,APA,0.8634136165658622,2008-04-23,0.005057604634181256,276.8049907684326
1905,APA,0.8713829777872546,2008-05-07,-0.03186523068180991,269.07125091552734
1906,APA,0.866833301467712,2008-05-21,0.09749991960471094,284.48375129699707
1907,APA,0.8393175005924751,2008-06-04,-0.12642027143492374,249.3112449645996
1908,APA,0.8200756636414857,2008-06-18,0.05425753919439613,277.5549964904785
1909,APA,0.8157462795053299,2008-07-02,-0.0010372904473164857,272.9237403869629
1910,APA,0.8134981628326388,2008-07-16,-0.1065799836259621,239.24857112339564
1911,APA,0.8099519827359788,2008-07-30,0.07438414083120548,227.7899980545044
1912,APA,0.7884623589543442,2008-08-13,-0.08222063202751262,218.35625171661377
1913,APA,0.7980360662247888,2008-08-27,0.02209508680365846,228.32124710083008
1914,APA,0.791704556921492,2008-09-10,-0.10928717200401206,201.2174997329712
1915,APA,0.7877932389751938,2008-09-24,0.09735197003245011,224.90374660491943
1931,APD,0.7861608625088368,2006-12-13,0.032363790762452105,131.64893341064453
1932,APD,0.7898197970723073,2006-12-27,0.002656787496038593,124.54324245452881
1933,APD,0.8707175343264626,2007-01-10,-0.054330043484158486,119.90617316109794
1934,APD,0.8752663497143296,2007-01-24,0.06015729194522523,125.92160224914551
1935,APD,0.7287088839592067,2007-12-05,0.04714779850425399,181.75234440394811
1936,APD,0.7324791554617845,2007-12-19,-0.0010575877087908303,186.00485515594482
1937,APD,0.6707167095089422,2018-08-01,0.026217178564259536,320.30249214172363
1938,APD,0.6453091558239578,2018-08-15,0.015695240182761694,325.0787582397461
1939,APD,0.6476716750211341,2018-08-29,0.03526670797625586,334.42874336242676
1940,APD,0.6468716834732275,2018-10-10,-0.040101786901677317,329.0250072479248
1941,APD,0.6469355010338744,2018-10-24,-0.07322915779214678,305.05750274658203
1942,APD,0.6310702370443111,2018-11-07,0.0749519479398848,315.01999282836914
1971,APH,0.6918042336395501,2018-08-01,0.0016689273857160014,92.2599983215332
1972,APH,0.6602075012535991,2018-08-15,0.007199904110171684,93.98000001907349
1973,APH,0.6576234212196941,2018-08-29,0.019806780808359403,94.56062459945679
1974,APH,0.6583874297283705,2018-09-12,0.0003346237380347228,89.53249931335449
1975,APH,0.6559917644398107,2018-09-26,-0.0212902356352348,94.64562463760376
1976,APH,0.7370154085259384,2018-10-10,-0.07386666187984892,89.29562568664551
1977,APH,0.7349338370427534,2018-10-24,-0.02666995034472741,83.78875017166138
1978,APH,0.7495903885809861,2018-11-07,0.08516443931386031,90.08125066757202
1979,APH,0.7424544880250264,2018-11-21,-0.06482530933546549,86.59312629699707
1980,APH,0.7421216730234316,2018-12-05,-0.004877056274395053,37.80000019073486
1989,APO,0.6087431703676729,2016-12-14,-0.014832251265864516,39.516249895095825
1997,AQN,0.6286122992107976,2017-08-09,-0.024091584267413535,2.625
1998,AQN,0.6420326882883529,2017-08-23,0.03025207994312984,2.694999933242798
1999,AQN,0.641043536114628,2017-09-06,0.0184128379813282,2.737499952316284
2000,AQN,0.6473199581794377,2017-09-20,-0.04290213643834884,2.6512500047683716
2001,AQN,0.8533975086140715,2017-10-04,0.013245871524568464,2.6587499380111694
2002,AQN,0.8529263677740595,2017-10-18,0.02877007053305447,2.7300000190734863
2003,AQN,0.845590202445556,2017-11-01,-0.04217491533101059,2.65625
2004,AQN,0.8134205970893313,2017-11-15,0.050556814255191096,2.6962499618530273
2005,AQN,0.8132916221283097,2017-11-29,0.004752685589214822,2.8012499809265137
2006,AQN,0.8016312370953884,2017-12-13,-0.016225242468693835,2.753749966621399
2007,AQN,0.7961657289753438,2017-12-27,0.019087174977277854,2.7762500047683716
2008,AQN,0.8507565900113019,2018-01-10,-0.05266458963373,2.681249976158142
2009,AQN,0.8497076560496549,2018-01-24,0.04064275125487504,2.752500057220459
2010,AQN,0.8557666022769301,2018-02-07,-0.07281360561124528,2.5812500715255737
2011,AQN,0.8623938367465441,2018-02-21,-0.011660687435836259,2.546250104904175
2012,AQN,0.7547324375804145,2018-03-07,0.007424215271553458,2.509999990463257
2013,AQN,0.7510760900693572,2018-03-21,-0.015398474115368987,2.4875000715255737
2014,ARCC,0.882489342861287,2011-01-12,0.011375387303779405,33.30874991416931
2015,ARCC,0.8816036868675333,2011-01-26,0.044026022050914215,31.077500104904175
2016,ARCC,0.8811888339734044,2011-02-09,0.03046665237484747,33.857499837875366
2017,ARCC,0.8764222914401735,2011-02-23,-0.009024305111892228,32.2837495803833
2018,ARCC,0.8991689189766248,2011-03-09,0.04606283301817238,35.359999656677246
2019,ARCC,0.8969519877536202,2011-03-23,-0.06743255636415202,32.92999982833862
2020,ARCC,0.9228214814964504,2013-01-02,0.02822016853491216,35.169999758402504
2021,ARCC,0.9195972434325316,2013-01-16,-0.006648055901610217,35.483750104904175
2022,ARCC,0.9194345526772064,2013-01-30,0.006342509431993326,33.33000087738037
2023,ARCC,0.9200506748575158,2013-02-13,0.035659430985358176,36.302499771118164
2024,ARCC,0.8338255273491391,2013-02-27,0.020474489229998172,34.438748836517334
2025,ARCC,0.8333768729579775,2013-03-13,-0.025793683234180742,36.5074999332428
2026,ARCC,0.8319917220591333,2013-03-27,-0.008591398354330426,35.88999962806702
2027,ARCC,0.6743325226727679,2013-07-31,0.017631577438513513,35.42625045776367
2028,ARCC,0.7000523055611394,2013-08-14,0.002406536565757289,34.87375020980835
2029,ARCC,0.6902841844597843,2013-09-11,0.01316460672036257,33.25124979019165
2030,ARCC,0.6922425053698539,2013-09-25,-0.03355970936377339,34.99624943733215
2031,ARCC,0.7480942297873212,2018-04-04,0.045715724301555904,31.859999929155624
2032,ARCC,0.7463939197826865,2018-04-18,0.0006426028341836032,32.05624961853027
2033,ARCC,0.7563857023298012,2018-05-16,0.03196173610992681,33.02999973297119
2034,ARCC,0.7574075875176389,2018-05-30,0.010811772751189719,31.392499446868896
2035,ARCC,0.760163801023288,2018-06-13,0.0012722079246115792,33.863749265670776
2036,ARCC,0.7580073447722803,2018-07-18,0.026444430194143442,33.49000104268392
2047,ARESF,0.6569749556059922,2013-04-24,0.026385537720613028,32.4174987077713
2048,ARESF,0.7298792240092008,2013-05-08,0.02315770401188899,32.962499380111694
2049,ARI,0.7898036868171187,2018-07-18,0.004612468524380242,37.38333304723104
2050,ARI,0.7919971558545286,2018-08-01,0.007551162851322735,37.93375110626221
2051,ARI,0.7863150781282329,2018-08-15,0.008139006170881702,37.928749322891235
2052,ARI,0.7857025282484609,2018-08-29,0.0250005343553511,38.755000591278076
2053,ARI,0.7831163288983906,2018-09-12,-0.00972415475737054,36.321250200271606
2054,ARI,0.7833251445130974,2018-09-26,0.005809708245784639,38.63250017166138
2055,ARI,0.7754337874264858,2018-10-10,-0.043460602753581656,37.421250104904175
2069,ARLP,0.6696209419838026,2004-02-11,-0.011510056572302862,13.578750133514404
2070,ARLP,0.8340584589129956,2004-03-24,0.0031903508016807303,19.259999990463257
2071,ARLP,0.7854576013158787,2004-04-07,-0.02405453677253988,19.490937113761902
2072,ARLP,0.7807673662803,2004-04-21,-0.04747213909080816,18.0882146017892
2073,ARLP,0.7874710689656811,2004-05-05,0.14155541238453562,19.956562161445618
2074,ARLP,0.7322827982233873,2004-08-11,0.012507433448901373,24.41812539100647
2075,ARLP,0.7264749959413489,2004-08-25,-0.012751653016981224,24.745624542236328
2076,ARLP,0.7313876457243655,2004-09-08,0.011441803459308009,23.397812128067017
2077,ARLP,0.7321828336921916,2004-09-22,0.06294665911806019,26.390312790870667
2078,ARLP,0.7699470605891093,2005-04-06,-0.09113672718867316,32.53714302607945
2079,ARLP,0.7556232856089807,2005-04-20,-0.04610364295950453,29.85031270980835
2080,ARLP,0.745392734879127,2005-05-04,0.15350765633517394,32.900312662124634
2081,ARLP,0.748972585243693,2005-05-18,0.02631481826383164,34.25218677520752
2082,ARLP,0.7517801574140454,2005-06-01,0.04506063569879315,33.39968824386597
2083,ARLP,0.7613603419501564,2005-06-15,0.02362249190189969,36.5731258392334
2084,ARLP,0.7645478719398086,2005-06-29,0.01600626157000773,37.012500524520874
2085,ARLP,0.7857678524832516,2005-07-13,0.04038684463177,35.74093675613403
2086,ARLP,0.7893336215459305,2005-07-27,0.019274324781985208,38.44593691825867
2087,ARLP,0.792810969343025,2005-08-10,0.16327446763541764,45.47437524795532
2088,ARLP,0.8511181631896315,2005-08-24,-0.015140817472232171,45.95781326293945
2089,ARLP,0.8380710249726018,2005-09-07,-0.07427100666104891,41.655938148498535
2090,ARLP,0.8361390413008215,2005-09-21,0.04405912007877355,45.429062366485596
2091,ARLP,0.6981553928548027,2005-10-05,-0.06389256989926018,44.182499170303345
2092,ARLP,0.699761272954545,2005-10-19,-0.029246581503076463,40.93812441825867
2093,ARLP,0.5211491258048854,2009-04-08,-0.02607871545610352,30.129374861717224
2094,ARLP,0.5255781613603041,2009-04-22,0.04512996476519748,31.37214251926967
2095,ARLP,0.4365969211037586,2009-05-06,0.11102393923884124,35.00437545776367
2096,ARLP,0.5448505567735206,2009-05-20,0.065127749709041,36.63687539100647
2097,ARLP,0.5477471778913828,2009-06-03,-0.04090763362156924,34.60437631607056
2098,ARLP,0.546188874809713,2009-06-17,-0.03856834912338647,36.068124771118164
2099,ARLP,0.5676136460070873,2009-07-01,-0.003922178911235807,32.965625643730164
2100,ARLP,0.5332977079815272,2009-07-15,0.048148084145288594,33.599286624363494
2101,ARLP,0.5273106924902812,2009-07-29,0.003157888707786216,35.71562480926514
2102,ARLP,0.4407797129904921,2009-09-09,0.011134804248207009,31.438124656677246
2103,ARLP,0.4414576309569912,2009-09-23,0.02978457196021933,35.791250705718994
2104,ARLP,0.5328867436995116,2010-03-24,-0.048640983851349184,42.414374351501465
2105,ARLP,0.6058496240906338,2010-05-19,-0.12256883692196918,42.95875072479248
2106,ARLP,0.6009735090065486,2010-06-02,0.05557444033314507,41.23562526702881
2107,ARLP,0.6193644168690897,2010-06-16,0.05030838592074083,46.57687497138977
2108,ARLP,0.6735074499633283,2010-06-30,-0.04987696477997372,45.931875467300415
2109,ARLP,0.6868303220470413,2010-07-14,0.03425989805956242,44.380624294281006
2110,ARLP,0.637418035164986,2010-07-28,0.028200008209528393,49.13249945640564
2111,ARLP,0.7309480479469219,2010-08-11,0.005516466037252865,50.922499656677246
2112,ARLP,0.8047899334531673,2010-08-25,0.07462146013254689,53.19624924659729
2113,ARLP,0.8262888222798036,2010-09-08,-0.0002302605225100729,51.957499742507935
2114,ARLP,0.8168702085506607,2010-09-22,0.06059939417485971,58.7831244468689
2115,ARLP,0.8620644082190735,2010-10-06,0.03947230606625263,59.79124879837036
2116,ARLP,0.8609780562852567,2010-10-20,0.018661557776031623,61.17437505722046
2117,ARLP,0.8783572856555721,2010-11-03,-0.005197345926247654,59.618125915527344
2118,ARLP,0.9110925820151564,2010-11-17,0.016866735625045037,60.23374938964844
2119,ARLP,0.9140747667091172,2010-12-01,0.059383037307237596,58.453750133514404
2120,ARLP,0.9226378741324648,2010-12-15,0.012772731054764952,63.67687511444092
2121,ARLP,0.9237738031142904,2010-12-29,0.035048841058591296,64.72857093811035
2122,ARLP,0.8942201300244392,2011-01-12,0.07001445638301029,69.11312627792358
2123,ARLP,0.9187091439922844,2011-01-26,-0.005283622134901189,63.58812713623047
2124,ARLP,0.9292824375890618,2011-02-09,0.05804767074753503,71.03624868392944
2125,ARLP,0.8722576552723657,2011-02-23,0.02008898449113128,69.36937475204468
2126,ARLP,0.8510562778045737,2011-03-09,0.01975824292519024,76.11499881744385
2127,ARLP,0.8473019099574971,2011-03-23,0.062367174987671525,79.74624919891357
2132,AROPQ,0.6560329722969286,2010-02-10,0.008242688094060369,45.24416494369507
2133,AROPQ,0.6787513106628236,2010-02-24,0.0325013595172583,43.733333110809326
2134,AROPQ,0.6598455958483627,2010-03-10,0.11244451564248303,50.86749982833862
2135,AROPQ,0.645672514743214,2010-03-24,0.07007709724953348,56.929999589920044
2136,AROPQ,0.7715965625164015,2010-04-07,0.025931706023232692,58.28571401323591
2137,AROPQ,0.7683206266983661,2010-04-21,0.037348018314524944,61.426249980926514
2138,AROPQ,0.6073138970161494,2010-05-19,-0.06276228672279804,55.823750495910645
2139,AROPQ,0.6130673381421874,2010-06-02,0.07550335967189725,52.78999900817871
2140,ARW,0.7097755367217715,2017-10-04,0.03889919824006416,163.24874877929688
2141,ARW,0.7226552538202098,2017-10-18,0.00813458308114623,166.17125129699707
2142,ARW,0.7173279462552454,2017-11-01,-0.016335181950083322,165.56375122070312
2143,ARW,0.6767479761721049,2017-11-15,-0.06270318681552478,155.62874603271484
2144,ARW,0.6766164288662434,2017-11-29,0.04229820791990535,149.33749961853027
2145,ARW,0.6758456642170007,2017-12-13,-0.019835430528512887,156.42749977111816
2146,ARW,0.6752694854712065,2017-12-27,0.022895389129213517,149.52124786376953
2147,ARW,0.6782752441938764,2018-01-10,0.024236036477670142,154.40374851226807
2148,ARW,0.676717231497332,2018-01-24,0.020007736886874294,158.6649990081787
2149,ARW,0.8166901506131704,2018-02-07,-0.04515827934001726,161.38375282287598
2150,ARW,0.8168587050714223,2018-02-21,0.0008963233569451168,150.63874912261963
2151,ARW,0.8177550301558396,2018-03-07,0.012436270768727442,162.94124698638916
2152,ARW,0.8117398323727709,2018-03-21,-0.009437690994496983,160.56375122070312
2167,ASH,0.8008768932656682,2006-07-26,-0.003801616527107865,63.67539167404175
2168,ASH,0.8239972276708257,2006-08-09,-0.007523863523808627,64.12793445587158
2169,ASH,0.8673931741114111,2006-08-23,-0.04207706294248048,62.35200595855713
2170,ASH,0.8966185937829452,2006-09-06,-0.02242544534547064,57.363624572753906
2171,ASH,0.8771072853687749,2006-09-20,-0.009748083069415325,61.20291042327881
2172,ASH,0.9019406574426252,2006-10-04,0.024707441770470573,62.302469968795776
2173,ASH,0.9014239386459456,2006-10-18,0.05122114375413689,64.7144091129303
2174,ASH,0.7855412911805012,2006-11-01,-0.09571467936836275,60.06176733970642
2175,ASH,0.7875159520222479,2006-11-15,0.0636804288797812,63.18676543235779
2176,ASH,0.7890602717491566,2006-11-29,0.014148338478111255,65.12929970877511
2177,ASH,0.7895148122828588,2006-12-13,0.01573784268122924,66.32155227661133
2178,ASH,0.7945871031885898,2006-12-27,0.035629401178529974,64.17747020721436
2179,ASH,0.8785715589347107,2007-04-04,-0.019332249787551326,62.78620433807373
2180,ASH,0.8853008240345301,2007-04-18,-0.02701894146253281,59.785434177943635
