,symbol,sector,score,Date,return_rate,close
11241,DBD,Electronic Technology,0.5034181500340769,2009-07-01,0.06217380865261535,53.023749589920044
11252,DCP,Commercial Services,0.4763949557744681,2009-07-01,0.08595684006421245,42.51875066757202
11243,EEP,Industrial Services,0.4997918436726181,2009-07-01,-0.011871882001003864,38.28250050544739
11238,EVRG,Utilities,0.5076560533997881,2009-07-01,0.05073935694507259,37.91375112533569
11258,FCFS,Finance,0.4603461873387988,2009-07-01,0.054531428559009276,34.41499996185303
11212,FE,Utilities,0.5885760871351338,2009-07-01,0.009068715757753698,78.2687520980835
11271,FTI,Industrial Services,0.4420172801611342,2009-07-01,0.0076201184984396875,27.983165621757507
11253,HAE,Health Technology,0.4722552659880841,2009-07-01,0.03685619618439917,57.26249957084656
11263,HEP,Industrial Services,0.4502176816167264,2009-07-01,0.04531671719105179,31.605000257492065
11257,HSY,Consumer Non-Durables,0.4634362703222267,2009-07-01,0.06117276694982343,72.23750019073486
11255,IBM,Technology Services,0.470798895051888,2009-07-01,-0.017228728618864708,200.99067974090576
11216,ICUI,Health Technology,0.5695207173287795,2009-07-01,0.018677802347734307,82.34749984741211
11274,INT,Distribution Services,0.4362780806999018,2009-07-01,0.02331783957792466,40.823750734329224
11214,KR,Retail Trade,0.5781795907324905,2009-07-01,0.04239002391939428,22.078749656677246
11268,LDOS,Technology Services,0.4454729716924838,2009-07-01,0.04130674915656185,91.01851797103882
11239,LMT,Electronic Technology,0.507417587705858,2009-07-01,0.006156251875979346,162.3474998474121
11207,MCK,Distribution Services,0.6122944198864144,2009-07-01,0.012654181479828663,88.20374917984009
11249,NEU,Process Industries,0.4827357004410836,2009-07-01,-0.006688010843399761,136.8937520980835
11223,NFLX,Technology Services,0.5494594707780067,2009-07-01,0.00706331883712219,11.64285695552826
11256,NTCT,Technology Services,0.4682753198143833,2009-07-01,0.03147112102397176,18.338749766349792
11262,OA,Electronic Technology,0.4534217924522921,2009-07-01,-0.0022887414134663553,77.6966700553894
11248,OMI,Distribution Services,0.4883820173801763,2009-07-01,0.06992790703694052,57.261666774749756
11220,PAA,Industrial Services,0.557031907568159,2009-07-01,0.021246998022106944,42.40749979019165
11204,PCG,Utilities,0.6223698611124031,2009-07-01,0.03928304889530532,76.9474983215332
11215,PEG,Utilities,0.5714059626377533,2009-07-01,0.04688679442916133,65.25250148773193
11246,PZZA,Consumer Services,0.4961605679234448,2009-07-01,0.05382584389021727,24.977500081062317
11202,ROST,Retail Trade,0.6303249180249244,2009-07-01,-0.012407399154252707,19.29656195640564
11231,RTX,Electronic Technology,0.5234847280706776,2009-07-01,-0.023609649085921114,66.06356143951416
11234,TJX,Retail Trade,0.5145573641313428,2009-07-01,0.017769812732462476,15.584687650203705
11267,UHS,Health Services,0.4472329958375066,2009-07-01,-0.024529966491872335,49.386874198913574
11225,UVV,Consumer Non-Durables,0.5447478469074583,2009-07-01,0.03433938778357093,67.64125084877014
11210,WMK,Retail Trade,0.6015124039686361,2009-07-01,-0.005871517493999168,68.01749849319458
11254,WRLD,Finance,0.4715768249828691,2009-07-01,0.1373736945265065,38.45500087738037
11342,AAP,Retail Trade,0.4607200347413107,2009-07-15,0.009575202162601104,88.34285518101284
11290,ABC,Distribution Services,0.6087818074575284,2009-07-15,0.0179688712042797,36.23857225690569
11298,AEE,Utilities,0.5654908586265351,2009-07-15,-0.022711473507973645,48.372856685093474
11314,AHGP,Energy Minerals,0.5153978401133017,2009-07-15,0.044927873518121664,39.182857513427734
11321,ALGT,Transportation,0.5082366494872441,2009-07-15,0.15438967229036005,85.67142868041992
11308,ARLP,Energy Minerals,0.5332977079815272,2009-07-15,0.048148084145288594,33.599286624363494
11345,ATGE,Consumer Services,0.4582636289551585,2009-07-15,-0.04616869287226866,92.17714200701032
11292,ATO,Utilities,0.5961012917356175,2009-07-15,-0.010342002408013418,50.29285730634417
11280,AZO,Retail Trade,0.7981975051517592,2009-07-15,0.004508657601941746,311.9442879813058
11326,BKE,Retail Trade,0.4907471086161811,2009-07-15,-0.03604544736803239,60.150376728602815
11306,BLL,Process Industries,0.5401190393276931,2009-07-15,-0.013036680269420509,23.332142557416642
11301,BMS,Process Industries,0.5554989566944389,2009-07-15,0.061160532564351944,51.41999980381557
11305,BR,Technology Services,0.5441248328521685,2009-07-15,-0.03842002315287707,32.06428486960275
11341,CACI,Technology Services,0.4620920100283113,2009-07-15,0.0026339339812274654,86.42428697858539
11320,CATO,Retail Trade,0.5082703115432089,2009-07-15,0.03631705359330706,35.78714329855783
11330,CDVIQ,Industrial Services,0.4775597336428032,2009-07-15,-0.016476835109242582,16.74000004359654
11349,CMG,Consumer Services,0.4495165249876962,2009-07-15,-0.027731740926719928,161.56714194161552
11356,CMG,Consumer Services,0.4410406383485729,2009-07-15,-0.027731740926719928,161.56714194161552
11281,CMP,Process Industries,0.7248667947433427,2009-07-15,-0.09306071916163283,101.5542858668736
11357,CPB,Consumer Non-Durables,0.4376918217524335,2009-07-15,-0.004846644666813837,59.052856990269255
11313,CPLA,Consumer Services,0.517866342896879,2009-07-15,-0.03604616267303562,118.49000058855329
11323,DBD,Electronic Technology,0.5053740323383918,2009-07-15,0.00416748511403664,52.927142824445454
11343,DCP,Commercial Services,0.4601295722332489,2009-07-15,0.039071446900016626,44.53857149396624
11315,EEP,Industrial Services,0.5126321130689041,2009-07-15,0.06693405681753517,40.21428680419922
11318,EVRG,Utilities,0.5101996132422763,2009-07-15,-0.012165263474816501,37.36142948695591
11336,FCFS,Finance,0.4660383549140424,2009-07-15,-0.013517803458484856,34.172857829502654
11293,FE,Utilities,0.5873989228307097,2009-07-15,0.05544724680548929,79.73000063214984
11354,FTI,Industrial Services,0.4439222307473762,2009-07-15,0.014041018779975434,27.544110979352677
11331,HAE,Health Technology,0.474007996236135,2009-07-15,-0.017198890727654126,56.003570829119
11347,HEP,Industrial Services,0.4546809305282674,2009-07-15,0.03982044678200203,33.14500045776367
11338,HSY,Consumer Non-Durables,0.4639735373165053,2009-07-15,0.019144026062873243,74.82142857142857
11332,IBM,Technology Services,0.4740052287671865,2009-07-15,0.019396467040679544,199.9303479875837
11297,ICUI,Health Technology,0.5659245396542489,2009-07-15,0.03320105533394835,84.84428460257394
11359,INT,Distribution Services,0.4355776951853258,2009-07-15,-0.02743271676060477,38.95142936706543
11294,KR,Retail Trade,0.5837201121105999,2009-07-15,-0.03758603686121742,21.705714089529856
11351,LDOS,Technology Services,0.4459170006525996,2009-07-15,-0.025805289027504452,87.76719720023019
11316,LMT,Electronic Technology,0.5112924454791397,2009-07-15,0.003561739491748428,160.59285736083984
11289,MCK,Distribution Services,0.6146499299747339,2009-07-15,0.02472863989109164,88.04857090541294
11328,NEU,Process Industries,0.4830845222305946,2009-07-15,0.07874997896298519,142.67142813546317
11283,NFLX,Technology Services,0.650920101123307,2009-07-15,0.09478030065224696,12.140408379690987
11335,NTCT,Technology Services,0.467011208773939,2009-07-15,0.04577276969161925,19.207143102373397
11344,OA,Electronic Technology,0.458964908943147,2009-07-15,-0.03128426144481089,74.31912394932338
11300,PAA,Industrial Services,0.5590619747298766,2009-07-15,0.04269311441644674,44.73071370806013
11287,PCG,Utilities,0.6230271353753633,2009-07-15,-0.01690385190123489,75.77856990269252
11296,PEG,Utilities,0.5796151560881767,2009-07-15,-0.01807514270290067,63.96714128766741
11327,PZZA,Consumer Services,0.4896079262887154,2009-07-15,0.003729180851782643,26.112142290387833
11284,ROST,Retail Trade,0.6317307657093392,2009-07-15,0.07261672175679246,20.814642633710587
11310,RTX,Electronic Technology,0.5283595594484066,2009-07-15,0.02547117142741362,65.54976109095982
11312,TJX,Retail Trade,0.5223129118379135,2009-07-15,0.07048483635003078,16.50428560801915
11348,UHS,Health Services,0.4519844598833116,2009-07-15,0.040708966647329814,49.57142802647182
11303,UVV,Consumer Non-Durables,0.5501951020538869,2009-07-15,0.01962524671792698,69.69857025146484
11352,VFC,Consumer Non-Durables,0.44450466282474,2009-07-15,0.05176855276472114,27.02649974822998
11291,WMK,Retail Trade,0.5962853815483171,2009-07-15,0.07766524490692517,70.82142911638532
11333,WRLD,Finance,0.4728913805932014,2009-07-15,0.08644952390544869,40.48142950875418
11358,WW,Consumer Services,0.4376282989832633,2009-07-15,-0.04510033708414163,49.474285398210796
11416,AAP,Retail Trade,0.4669194977369134,2009-07-29,0.0027149244527854277,91.34124803543091
11369,ABC,Distribution Services,0.6095231747128248,2009-07-29,0.12290878569428454,39.320000410079956
11375,AEE,Utilities,0.5710290459117664,2009-07-29,0.043786719174422006,50.51874923706055
11389,AHGP,Energy Minerals,0.5148469137287238,2009-07-29,0.041377816922746335,42.297624826431274
11395,ALGT,Transportation,0.5070760747965746,2009-07-29,0.08697890245215278,89.12499809265137
11406,AMED,Health Services,0.4806748107002135,2009-07-29,0.19322103458283457,78.11499977111816
11386,ARLP,Energy Minerals,0.5273106924902812,2009-07-29,0.003157888707786216,35.71562480926514
11426,ATGE,Consumer Services,0.4539411868808314,2009-07-29,0.021028997448254594,95.41249990463257
11428,ATO,Utilities,0.4502343929118948,2009-07-29,0.0656279435210203,53.39125084877014
11360,AZO,Retail Trade,0.736653500567423,2009-07-29,-0.03886620399284246,309.18000411987305
11397,BKE,Retail Trade,0.5050729229143394,2009-07-29,-0.047978602781330704,60.35909652709961
11383,BLL,Process Industries,0.5465528396008961,2009-07-29,0.02422246908512682,24.267187476158142
11378,BMS,Process Industries,0.5617141590551981,2009-07-29,-0.006376533446206922,53.011250019073486
11382,BR,Technology Services,0.5465707960905644,2009-07-29,0.08320466350753997,34.446250915527344
11420,CACI,Technology Services,0.4645812320001268,2009-07-29,0.0438308967766029,90.96624851226807
11410,CDVIQ,Industrial Services,0.4772826967874596,2009-07-29,0.02963294249846604,17.60624933242798
11439,CMG,Consumer Services,0.4305120530127764,2009-07-29,0.14295641273326576,184.00125122070312
11361,CMP,Process Industries,0.7205046443172898,2009-07-29,0.06225582296513865,100.80499839782715
11434,CPB,Consumer Non-Durables,0.4403951419095901,2009-07-29,0.049075532180983594,61.364999294281006
11392,DBD,Electronic Technology,0.5100998079183829,2009-07-29,0.07228856528058258,55.90750050544739
11417,DCP,Commercial Services,0.4659917759346971,2009-07-29,0.012983299788972835,47.38624930381775
11421,FCFS,Finance,0.4623460593120921,2009-07-29,0.013471090572630184,36.320000648498535
11370,FE,Utilities,0.5933562017501839,2009-07-29,0.021094674698027838,82.94749975204468
11430,FTI,Industrial Services,0.444425009819494,2009-07-29,0.11769315747672005,30.744977474212646
11427,GLDD,Industrial Services,0.4517741064591416,2009-07-29,0.17127425396427964,10.851249873638153
11405,HAE,Health Technology,0.4831713858604605,2009-07-29,0.043788169328445425,58.09687519073486
11423,HEP,Industrial Services,0.4618144786457859,2009-07-29,0.09531562484670497,36.19124960899353
11415,HSY,Consumer Non-Durables,0.4669892992964809,2009-07-29,0.0594911582315536,80.26249980926514
11436,HXL,Electronic Technology,0.4388679777436892,2009-07-29,0.02665364352612376,19.760000228881836
11437,INT,Distribution Services,0.4344734564583077,2009-07-29,0.1043538629304952,41.956249952316284
11371,KR,Retail Trade,0.5903075667890479,2009-07-29,-0.03297741781847208,21.23562467098236
11394,LBLCF,Retail Trade,0.5080626701749653,2009-07-29,0.0,59.7599983215332
11429,LDOS,Technology Services,0.4454036702055765,2009-07-29,0.0022877871358809587,89.22530746459961
11388,LMT,Electronic Technology,0.5166864131447341,2009-07-29,-0.0942733648720464,152.1937484741211
11373,MCK,Distribution Services,0.5870736838423215,2009-07-29,0.1492614304523806,97.1037483215332
11438,MMC,Finance,0.4305911793672667,2009-07-29,0.05809169531289393,40.14124941825867
11404,NEU,Process Industries,0.4859073494444997,2009-07-29,-0.03537753957524359,152.78125
11362,NFLX,Technology Services,0.7041173469103673,2009-07-29,-0.04519494647112765,12.360178411006927
11414,NTCT,Technology Services,0.467124149977632,2009-07-29,-0.0018096563335876503,19.77749991416931
11412,OA,Electronic Technology,0.4721054929296214,2009-07-29,-0.03148577587413348,73.70504140853882
11403,OMI,Distribution Services,0.4945296643694346,2009-07-29,0.0375670691611254,59.90749955177307
11376,PAA,Industrial Services,0.5705903054310111,2009-07-29,0.04398379896864946,48.11437487602234
11365,PCG,Utilities,0.6266367438425035,2009-07-29,0.05205657764661109,78.60874891281128
11374,PEG,Utilities,0.5839851784783647,2009-07-29,0.01253276564383421,65.73999881744385
11402,PZZA,Consumer Services,0.4965493174520742,2009-07-29,-0.012479452359406396,26.31937551498413
11364,ROST,Retail Trade,0.632285607870964,2009-07-29,0.017810502217636248,22.06531274318695
11399,RTX,Electronic Technology,0.5023785233407955,2009-07-29,0.006377591922910875,67.06025743484497
11424,SYNA,Electronic Technology,0.4581131414984054,2009-07-29,0.10089823613359661,70.71500158309937
11387,TJX,Retail Trade,0.5230242357755058,2009-07-29,0.06103826066955198,18.01406240463257
11431,TRI,Technology Services,0.4436770443962424,2009-07-29,0.03785490656957413,62.827499866485596
11432,UHS,Health Services,0.4432550467243918,2009-07-29,0.13531736592263088,54.796250343322754
11380,UVV,Consumer Non-Durables,0.5479714823011864,2009-07-29,0.08786697470264315,76.68124866485596
11425,VFC,Consumer Non-Durables,0.4540015002030341,2009-07-29,0.0417098895030108,29.829920530319214
11368,WMK,Retail Trade,0.6115704684800383,2009-07-29,-0.12954821992112364,69.75624799728394
11411,WRLD,Finance,0.4727095959294753,2009-07-29,0.16211334613019568,49.07750082015991
11433,WW,Consumer Services,0.4410706887945457,2009-07-29,0.0702494913350401,53.377500772476196
11512,AAP,Retail Trade,0.44012238512441,2009-08-12,0.01600391357981945,91.79625129699707
11450,ABC,Distribution Services,0.5944814375768053,2009-08-12,0.009184421443031554,40.5912504196167
11460,AEE,Utilities,0.519864457438969,2009-08-12,0.026609937314101773,52.24500036239624
11508,ALGT,Transportation,0.4494384930652801,2009-08-12,-0.08625401900556029,81.62124919891357
11483,AMED,Health Services,0.4834057628472202,2009-08-12,0.11979632075836955,88.2362494468689
11473,AOS,Producer Manufacturing,0.4998456440833534,2009-08-12,0.049202644958975084,13.410417139530182
11501,ATGE,Consumer Services,0.4596674069821401,2009-08-12,0.07735343826142593,102.6225004196167
11506,ATO,Utilities,0.4502107066990221,2009-08-12,0.038584237380729136,55.44624972343445
11440,AZO,Retail Trade,0.7534138860623373,2009-08-12,-0.00731437368834198,298.98625564575195
11453,BLL,Process Industries,0.5636480521827444,2009-08-12,0.024063558008448283,24.495625257492065
11504,BMS,Process Industries,0.4580284207585061,2009-08-12,0.040677278143203766,54.06375050544739
11493,CACI,Technology Services,0.4739976305172807,2009-08-12,0.03482165209678956,93.85875129699707
11468,CASY,Retail Trade,0.5053048295265139,2009-08-12,0.017562576990596712,54.51500058174133
11516,CATO,Retail Trade,0.4346793014146118,2009-08-12,0.023627811844545543,38.708749532699585
11489,CF,Process Industries,0.4764699784659149,2009-08-12,0.024019219717877127,32.72725021839142
11441,CMP,Process Industries,0.7233779615252098,2009-08-12,-0.003016923493866619,104.51499938964844
11517,EBS,Health Technology,0.4335038031502994,2009-08-12,0.16294603650303918,32.625
11518,ECL,Process Industries,0.4327887491076184,2009-08-12,0.031468950936950346,83.79000091552734
11472,ES,Utilities,0.5008273524470477,2009-08-12,0.03484763187062978,46.75624990463257
11451,FE,Utilities,0.588125618148841,2009-08-12,0.051938669171296636,85.51999950408936
11465,FLO,Consumer Non-Durables,0.508599248902029,2009-08-12,0.031873929088897524,21.398333311080933
11492,FMC,Process Industries,0.4751664243490552,2009-08-12,0.19470295121932124,43.74349546432495
11485,GLT,Process Industries,0.4808853125989804,2009-08-12,0.0693024359546286,22.700000286102295
11487,HSY,Consumer Non-Durables,0.477738840344875,2009-08-12,-0.03955738922110785,77.791250705719
11500,IDCC,Electronic Technology,0.4610581633324125,2009-08-12,0.07868751049857314,61.72374987602234
11446,KR,Retail Trade,0.6110720107410628,2009-08-12,0.01131868270204095,21.252500295639038
11462,LBLCF,Retail Trade,0.5185919787002204,2009-08-12,0.011426959871960518,60.92124962806702
11513,LDOS,Technology Services,0.4390613253057145,2009-08-12,-0.015184367900894391,87.58641958236694
11459,LMT,Electronic Technology,0.5225857347533759,2009-08-12,0.028345293929771698,151.2025022506714
11454,MA,Finance,0.5461270127610931,2009-08-12,0.08219490687161546,40.466373920440674
11499,MCK,Distribution Services,0.4634636606548952,2009-08-12,0.08341521077555358,107.2212495803833
11507,NEU,Process Industries,0.4500517568258315,2009-08-12,0.07320816460254853,155.44000339508057
11442,NFLX,Technology Services,0.7130692604618153,2009-08-12,0.0791870167929104,12.988036513328552
11470,OA,Electronic Technology,0.5013679030965228,2009-08-12,0.0009542205371119161,73.12315940856934
11471,PAA,Industrial Services,0.5009491167616826,2009-08-12,-0.010298737233608635,47.56125044822693
11444,PCG,Utilities,0.6248473521393318,2009-08-12,0.01859163886826909,80.60374784469604
11477,PEGA,Technology Services,0.4921189623137774,2009-08-12,-0.019079549293261278,30.235000133514404
11448,PETS,Retail Trade,0.6040267991968417,2009-08-12,0.02320609176420274,36.68874955177307
11443,ROST,Retail Trade,0.6377701124799597,2009-08-12,0.007701510491803676,22.29281258583069
11458,RTX,Electronic Technology,0.5347701860204496,2009-08-12,0.10115518189157335,71.29798603057861
11466,SCL,Process Industries,0.5084922923181322,2009-08-12,0.02890745070766254,46.48875045776367
11464,TRI,Technology Services,0.5104070641342154,2009-08-12,0.061238607165508,66.17125177383423
11475,TUP,Producer Manufacturing,0.4951206678998571,2009-08-12,-0.004591091676987791,65.9337511062622
11463,UVV,Consumer Non-Durables,0.515694129484034,2009-08-12,0.029577879227401294,75.24749946594238
11502,VALU,Technology Services,0.4594053849106956,2009-08-12,-0.04255344671657979,60.598750829696655
11514,VFC,Consumer Non-Durables,0.4371371633930295,2009-08-12,0.042750269361042315,31.262064218521118
11503,VRSN,Technology Services,0.4589684958730606,2009-08-12,-0.022554261700268974,39.63749957084656
11479,VTRS,Health Technology,0.4883777000499673,2009-08-12,0.07962220300046574,26.887500286102295
11511,WRLD,Finance,0.4413714285444369,2009-08-12,0.049919091657779635,50.901249408721924
11510,WW,Consumer Services,0.4470102742181365,2009-08-12,0.10162065126831987,57.9737503528595
11580,AAP,Retail Trade,0.46481069854299,2009-08-26,-0.07851169098704935,85.77625131607056
11530,ABC,Distribution Services,0.5961164189356905,2009-08-26,0.006579157775019828,41.59374952316284
11545,AEE,Utilities,0.5264221233935487,2009-08-26,0.04090107939148546,54.089998960494995
11565,AMED,Health Services,0.4855075882915975,2009-08-26,-0.02429999700689145,88.44250106811523
11567,AOS,Producer Manufacturing,0.4840717546543719,2009-08-26,-0.0401684116796327,13.205416798591614
11585,ATO,Utilities,0.452034470662832,2009-08-26,-0.00813132250080284,55.7087504863739
11520,AZO,Retail Trade,0.7829378264368401,2009-08-26,0.004006042021760803,298.8975009918213
11593,BIG,Retail Trade,0.4418259359283761,2009-08-26,0.09796031157234775,50.001250982284546
11534,BLL,Process Industries,0.5679338024926821,2009-08-26,0.0007958311148933417,24.9493750333786
11577,BMS,Process Industries,0.4716183644551928,2009-08-26,-0.03645896793077741,53.17124938964844
11550,CASY,Retail Trade,0.5216722279692395,2009-08-26,0.032849828984531926,55.14124894142151
11555,CATO,Retail Trade,0.504972438878141,2009-08-26,-0.11098973412546143,34.52250123023987
11571,CF,Process Industries,0.481774427643983,2009-08-26,-0.0027054967118379514,32.93924963474274
11595,CLX,Consumer Non-Durables,0.4385667355375938,2009-08-26,0.012265831315981357,117.3199987411499
11522,CMP,Process Industries,0.7256955630730197,2009-08-26,0.006678688874718008,104.43875122070312
11588,DVA,Health Services,0.4492414800612945,2009-08-26,-0.02082456949318401,51.90687537193298
11598,EBS,Health Technology,0.437373802965563,2009-08-26,0.077438730343792,36.55874967575073
11586,ECL,Process Industries,0.450784284216053,2009-08-26,-0.010947349242189985,84.20999956130981
11552,ES,Utilities,0.5154962044258131,2009-08-26,0.022785229566344323,48.22624921798706
11532,FE,Utilities,0.5901635508624171,2009-08-26,0.03948623351841796,89.8587498664856
11539,FLO,Consumer Non-Durables,0.5545170911756216,2009-08-26,-0.00547566020522261,20.911112070083618
11570,FMC,Process Industries,0.4818282799574526,2009-08-26,-0.034154690378999875,42.86860466003418
11569,GLT,Process Industries,0.4818785497723387,2009-08-26,-0.08921987289688393,21.728750467300415
11535,HSY,Consumer Non-Durables,0.5669075953253163,2009-08-26,0.015046186121742466,78.31374835968018
11575,IDCC,Electronic Technology,0.4725570199616687,2009-08-26,-0.357447421290888,45.4925000667572
11596,JBT,Producer Manufacturing,0.4385094504681963,2009-08-26,0.06080356643344653,34.92249941825867
11527,KR,Retail Trade,0.6169968261475509,2009-08-26,0.02312049912881453,21.52874982357025
11531,LANC,Consumer Non-Durables,0.5959667024272859,2009-08-26,0.10612747151466617,98.34375
11591,LDOS,Technology Services,0.4428038797237965,2009-08-26,0.026497072225396434,89.38271760940552
11547,LMT,Electronic Technology,0.5238205830053976,2009-08-26,-0.009181948856499589,149.17125129699707
11537,MA,Finance,0.5575000265489959,2009-08-26,0.017627033937976266,40.970500469207764
11578,MCK,Distribution Services,0.4683596032658195,2009-08-26,0.031261248663179475,112.04374837875366
11587,NEU,Process Industries,0.4492813087792292,2009-08-26,0.06423429481445331,164.21250247955322
11521,NFLX,Technology Services,0.7525072571571431,2009-08-26,-0.07952717067225679,12.643750250339508
11594,OA,Electronic Technology,0.4417044883602982,2009-08-26,-0.009974698809457894,72.65252876281738
11556,PAA,Industrial Services,0.5049466807218816,2009-08-26,-0.0057906133376447455,46.792500734329224
11525,PCG,Utilities,0.6261914130382653,2009-08-26,0.01200210898360432,81.01375150680542
11562,PEGA,Technology Services,0.492303775181492,2009-08-26,0.0821180802571485,31.35562551021576
11529,PETS,Retail Trade,0.6013563298487284,2009-08-26,-0.010169662033828075,36.22000026702881
11524,ROST,Retail Trade,0.640097913683387,2009-08-26,0.002837860741174536,22.917500257492065
11541,RTX,Electronic Technology,0.5454299449468265,2009-08-26,0.04248110049970166,74.00015783309937
11554,SCL,Process Industries,0.5090585979918916,2009-08-26,0.08582695542808105,49.62250065803528
11546,TRI,Technology Services,0.5242814833383833,2009-08-26,-0.033316169967257836,63.63374948501587
11563,TUP,Producer Manufacturing,0.4908081266037973,2009-08-26,0.12569227166354446,73.04375171661377
11583,UNF,Consumer Services,0.4555959886767635,2009-08-26,0.0333442894011754,84.39749765396118
11551,UVV,Consumer Non-Durables,0.5195328353950449,2009-08-26,0.01649309097000129,75.33250045776367
11592,VFC,Consumer Non-Durables,0.4418994489868063,2009-08-26,0.027468890426291415,31.79937720298767
11582,VRSN,Technology Services,0.4635239422331869,2009-08-26,0.052108871652168265,41.62999987602234
11597,VTRS,Health Technology,0.4381751777858766,2009-08-26,0.06259225658642587,28.81124997138977
11590,WRLD,Finance,0.4448901120985605,2009-08-26,0.03968595496933969,51.94249939918518
11613,ABC,Distribution Services,0.5949800848762845,2009-09-09,0.03428079443660759,42.638571875435964
11626,AEE,Utilities,0.5331038718042952,2009-09-09,-0.03607102687355357,53.11857169015067
11649,AMED,Health Services,0.4803755469712543,2009-09-09,-0.15781390246365212,77.1528570992606
11644,AOS,Producer Manufacturing,0.4847389568635243,2009-09-09,-0.052977817189677534,12.551191125597272
11675,ARLP,Energy Minerals,0.4407797129904921,2009-09-09,0.011134804248207009,33.50714247567313
11666,ATO,Utilities,0.4557294782528713,2009-09-09,-0.007288224843380542,55.06714275905064
11602,AZO,Retail Trade,0.7853440223377716,2009-09-09,-0.007560731105918261,297.42000688825334
11617,BLL,Process Industries,0.5696403752258024,2009-09-09,-0.005376580206520543,24.57178565434047
11654,BMS,Process Industries,0.4733333619702368,2009-09-09,-0.009917502504288023,52.51999964032854
11615,CAG,Consumer Non-Durables,0.5794294926854154,2009-09-09,0.07859940339135263,32.99055044991629
11636,CATO,Retail Trade,0.5035050958991261,2009-09-09,0.08322386771526524,35.637142998831614
11647,CF,Process Industries,0.4818260208843925,2009-09-09,0.043447927300610756,34.24942806788853
11676,CLX,Consumer Non-Durables,0.4405787927287102,2009-09-09,-0.011523097408657867,117.06571306501117
11603,CMP,Process Industries,0.717266891021068,2009-09-09,0.0659414955420431,112.58857018607003
11667,DVA,Health Services,0.453179183531647,2009-09-09,0.03144890355543828,53.30785696847098
11672,ECL,Process Industries,0.4454748068011964,2009-09-09,0.030159133985560027,86.08999851771763
11632,ES,Utilities,0.5165762801688376,2009-09-09,-0.019799656855156833,47.54857199532645
11614,FE,Utilities,0.5942642376187106,2009-09-09,0.027055870613323485,91.87714440482003
11622,FLO,Consumer Non-Durables,0.553063520162032,2009-09-09,0.05217719397184739,21.536508015223912
11650,FMC,Process Industries,0.4783946899336396,2009-09-09,0.05448288874743301,43.804361888340544
11648,GLT,Process Industries,0.4817339671498732,2009-09-09,0.05160274315287683,21.57571452004569
11621,HSY,Consumer Non-Durables,0.5582582744048342,2009-09-09,0.031509472491805135,79.33428737095424
11653,IDCC,Electronic Technology,0.4738461106956436,2009-09-09,0.0649192495800135,44.01142856052944
11678,JBT,Producer Manufacturing,0.4386191561594996,2009-09-09,0.0017056685428756824,34.86857141767229
11652,JKHY,Technology Services,0.475132497212733,2009-09-09,0.04370535318311497,47.245714732578826
11628,LBLCF,Retail Trade,0.5254616248021551,2009-09-09,0.007338017001011332,60.119999749319895
11630,LMT,Electronic Technology,0.5219777628868566,2009-09-09,-0.005402326806173918,148.18713923863
11619,MA,Finance,0.5654523843506066,2009-09-09,0.018934433334988454,41.464857373918804
11616,MCK,Distribution Services,0.5752936139533597,2009-09-09,0.014076152163791766,113.45571517944336
11670,MKC,Consumer Non-Durables,0.4457722440325276,2009-09-09,0.033723667685392034,33.093570709228516
11668,MNRO,Retail Trade,0.4515809033640078,2009-09-09,0.048375616379199515,37.06571388244629
11601,NFLX,Technology Services,0.800717732785167,2009-09-09,-0.005674648750939704,12.226122174944196
11673,OA,Electronic Technology,0.4449002181942816,2009-09-09,-0.022494704575621083,70.78106907435826
11635,PAA,Industrial Services,0.5103898484416735,2009-09-09,0.004037884275754466,47.15142740522112
11609,PCG,Utilities,0.6285265017299915,2009-09-09,-0.009239493484357708,80.40428761073521
11642,PEGA,Technology Services,0.489573445366933,2009-09-09,-0.04139524354244384,30.876428059169225
11608,PETS,Retail Trade,0.6325946460236846,2009-09-09,0.05131250850822211,37.63428579057966
11607,ROST,Retail Trade,0.6410270973401639,2009-09-09,0.028047937833428516,23.50714247567313
11612,RPM,Process Industries,0.6002668071280346,2009-09-09,0.0593138827861589,33.28857203892299
11624,RTX,Electronic Technology,0.5432333101194593,2009-09-09,0.02820974451637359,76.17549187796456
11634,SCL,Process Industries,0.5108298859797051,2009-09-09,0.11141154703189626,55.68499946594238
11631,TRI,Technology Services,0.5209324306129111,2009-09-09,0.08252705947455174,65.0214285169329
11641,TUP,Producer Manufacturing,0.4932398231853973,2009-09-09,0.035313753685881855,77.42000143868583
11658,UNF,Consumer Services,0.4706146560367558,2009-09-09,-0.04712487742788252,81.34856959751674
11639,UVV,Consumer Non-Durables,0.4987517130563617,2009-09-09,0.048250798364685266,78.13571548461914
11679,VFC,Consumer Non-Durables,0.4365244286757833,2009-09-09,0.012375818976724462,32.86386844090053
11665,VRSN,Technology Services,0.4604916237580685,2009-09-09,0.022057677697823297,42.31714303152902
11677,VTRS,Health Technology,0.4393522234792908,2009-09-09,-0.01282165780849942,29.004285539899552
11625,WDFC,Process Industries,0.540942762510389,2009-09-09,-0.027728593158451886,55.277142660958425
11671,WRLD,Finance,0.4456995652516586,2009-09-09,0.02697649876076591,53.03714288984026
11691,ABC,Distribution Services,0.5982452244772363,2009-09-23,0.0021605763309127113,43.36125040054321
11705,AEE,Utilities,0.5328655522123088,2009-09-23,-0.026378590432601934,51.278749227523804
