date,symbol,sector,score,close,return_rate
2008-12-31,FMC,Process Industries,0.4886917006873277,19.39722442626953,0.0020161055918308524
2008-12-31,LLY,Health Technology,0.4862251265775169,40.27000045776367,0.015124837824874282
2008-12-31,SYNT,Technology Services,0.4844591568168656,11.5600004196167,0.013146413164818016
2008-12-31,GPS,Retail Trade,0.4818950709193698,13.390000343322754,0.017477241533241594
2008-12-31,FE,Utilities,0.4769895663546426,48.58000183105469,0.02252164907016052
2008-12-31,WMK,Retail Trade,0.4767350169832117,33.630001068115234,0.03476926363431487
2008-12-31,CDVIQ,Industrial Services,0.4689886911089966,6.510000228881836,0.07425747365533697
2008-12-31,MNST,Consumer Non-Durables,0.4686455440361541,5.5883331298828125,-0.023871926118141484
2008-12-31,ICUI,Health Technology,0.466424689809652,33.13999938964844,0.031755930625238626
2009-01-14,NOC,Electronic Technology,0.63487106747024,42.202484130859375,-0.012890978937962205
2009-01-14,PFE,Health Technology,0.6309416312562568,16.356735229492188,-0.01989773410409912
2009-01-14,EXPO,Industrial Services,0.6272934766787291,6.352499961853027,-0.049026927380482865
2009-01-14,BMY,Health Technology,0.6123983029602281,22.209999084472656,0.009086726647479892
2009-01-14,BCPC,Process Industries,0.5933510321142752,14.793333053588867,-0.033957304990978154
2009-01-14,XLNX,Electronic Technology,0.5928707976768178,15.5,-0.04497840806073994
2009-01-14,HON,Producer Manufacturing,0.570871328257618,30.50782585144043,-0.041342092194114
2009-01-14,FLO,Consumer Non-Durables,0.5701322517271038,10.124444007873535,-0.023156068597200874
2009-01-14,ABC,Distribution Services,0.5669136370272028,18.100000381469727,0.0036041327755789165
2009-01-14,NWE,Utilities,0.5569739709782089,22.59000015258789,0.001329817701937408
2009-01-14,CHE,Health Services,0.5542845841867365,37.52000045776367,-0.03249093247021628
2009-01-14,RTX,Electronic Technology,0.5491429778469658,31.485210418701172,-0.01515746497692494
2009-01-14,GEF,Process Industries,0.5441855357894003,30.75,-0.039962498535099034
2009-01-14,GPN,Technology Services,0.5424727096025915,17.274999618530273,-0.024837738090187966
2009-01-14,LMT,Electronic Technology,0.5421572148473023,78.80000305175781,-0.018068497797410488
2009-01-14,CSCO,Technology Services,0.5392856070826968,15.739999771118164,-0.04316115251622754
2009-01-14,PBI,Transportation,0.5387874903666774,24.75,-0.02251183655980593
2009-01-14,MTD,Health Technology,0.5381164724559062,68.41000366210938,-0.02089593569601056
2009-01-14,AVAV,Electronic Technology,0.5325822981118217,34.2400016784668,-0.0475660375016036
2009-01-14,GEF,Process Industries,0.5313692070455154,30.75,-0.039962498535099034
2009-01-14,ADP,Technology Services,0.5275655422581287,33.30992126464844,-0.0251798874379211
2009-01-14,EXC,Utilities,0.5261618406905416,37.624820709228516,-0.009389741147866504
2009-01-14,BCO,Commercial Services,0.5242634653337117,24.440000534057617,-0.030927787491407677
2009-01-14,SON,Process Industries,0.5241415191610677,22.770000457763672,-0.028169007205105068
2009-01-14,SNPS,Technology Services,0.5220989646122988,18.709999084472656,-0.03705616105993215
2009-01-14,ITT,Producer Manufacturing,0.5181405618429594,15.057955741882324,-0.032182451752893915
2009-01-14,CHD,Consumer Non-Durables,0.5143843227430569,13.007499694824219,-0.013275190005999526
2009-01-14,RRD,Commercial Services,0.5132973513226746,19.05575180053711,-0.053182840102158124
2009-01-14,EIX,Utilities,0.5110161057106939,31.40999984741211,0.00834671692025224
2009-01-14,FE,Utilities,0.5101505237911911,48.08000183105469,0.004806757873941914
2009-01-14,GOOGL,Technology Services,0.5094041790839234,150.63563537597656,-0.04247266814536799
2009-01-14,BR,Technology Services,0.5069526971220676,13.239999771118164,-0.034281565698108696
2009-01-14,MSA,Consumer Durables,0.5059782489241342,20.389999389648438,-0.02112340545699498
2009-01-14,PII,Consumer Durables,0.5024637679377245,11.960000038146973,-0.02724685124588877
2009-01-14,PRGS,Technology Services,0.5022853140419531,11.399999618530273,-0.05420356748042299
2009-01-14,SLGN,Process Industries,0.5014367641597507,11.212499618530273,-0.02330138801154913
2009-01-14,ADM,Process Industries,0.5000797390851752,24.25,-0.1302008346497665
2009-01-14,CLF,Non-Energy Minerals,0.4969758094410995,21.059999465942383,-0.17379365809941127
2009-01-14,NRP,Energy Minerals,0.4968622778990754,202.39999389648438,-0.043026033586362256
2009-01-14,NCR,Electronic Technology,0.4927531135564013,13.229999542236328,-0.05364807042619013
2009-01-14,FMC,Process Industries,0.4919059136025391,17.792715072631836,-0.05872906673942424
2009-01-14,GPS,Retail Trade,0.4914338492619888,11.5,-0.04643452737412901
2009-01-14,IBM,Technology Services,0.4913458130693601,79.53154754638672,-0.0251933578903083
2009-01-14,LLY,Health Technology,0.4866901829004921,37.470001220703125,-0.027258546847938048
2009-01-14,SMTC,Electronic Technology,0.4863068655916923,10.529999732971191,-0.0479204942619591
2009-01-14,MNST,Consumer Non-Durables,0.4818612470675782,5.130000114440918,-0.0332914693086559
2009-01-14,CDVIQ,Industrial Services,0.4723706497352082,6.519999980926514,-0.053701000396072396
2009-01-14,ICUI,Health Technology,0.4719703919950987,31.239999771118164,-0.028908873197416085
2009-01-14,WMK,Retail Trade,0.468989701314494,33.2599983215332,-0.0050853120577524225
2009-01-14,TWX,Consumer Services,0.4668667058856261,18.6624698638916,-0.038736019342171635
2009-01-14,THS,Consumer Non-Durables,0.4625290108032667,26.139999389648438,-0.024990678464767213
2009-01-14,EP,Utilities,0.4610329774259138,1.440000057220459,0.19999999999999996
2009-01-14,NSC,Transportation,0.459154326687568,39.52000045776367,-0.06217368224567088
2009-01-14,YUM,Consumer Services,0.4573163162822865,20.632638931274414,-0.039812628700601316
2009-01-14,T,Communications,0.4565310206344457,25.40999984741211,-0.02231627275159076
2009-01-28,NOC,Electronic Technology,0.6323356394346884,44.922019958496094,0.01635325756738837
2009-01-28,PFE,Health Technology,0.6322268398136429,14.648956298828125,-0.02402026001187274
2009-01-28,BMY,Health Technology,0.612181025310939,22.3700008392334,-0.03285768910974807
2009-01-28,EXPO,Industrial Services,0.6037108590515564,6.522500038146973,0.026357201978089995
2009-01-28,BCPC,Process Industries,0.5943199466730283,15.893333435058594,0.020111265268736078
2009-01-28,XLNX,Electronic Technology,0.5921294959210479,17.510000228881836,0.02637753675419563
2009-01-28,FLO,Consumer Non-Durables,0.5664281915977553,10.182222366333008,-0.006504763910242906
2009-01-28,HON,Producer Manufacturing,0.566250605267085,33.09145736694336,0.023591850229698785
2009-01-28,NWE,Utilities,0.5562738147909274,24.5,0.015333644927555179
2009-01-28,CHE,Health Services,0.5545967646714336,40.90999984741211,0.028147748331609268
2009-01-28,RTX,Electronic Technology,0.5539438331047988,31.88168716430664,0.028838359936033564
2009-01-28,GPN,Technology Services,0.5494781728449329,17.600000381469727,0.04824296734810174
2009-01-28,CSCO,Technology Services,0.5487832746774824,16.8799991607666,0.008965906911807542
2009-01-28,LMT,Electronic Technology,0.5459692407716012,82.56999969482422,0.0010911291734696515
2009-01-28,PBI,Transportation,0.5454916590076162,23.260000228881836,0.034697540148077355
2009-01-28,MTD,Health Technology,0.5413151320381462,69.30000305175781,0.030023845260272575
2009-01-28,GEF,Process Industries,0.5408375317228159,32.790000915527344,0.041613767228090515
2009-01-28,ADP,Technology Services,0.5386341894724691,32.88850021362305,0.008344624525228994
2009-01-28,GEF,Process Industries,0.5353832212987114,32.790000915527344,0.041613767228090515
2009-01-28,EXC,Utilities,0.5315486765158407,40.827388763427734,0.032467484859774576
2009-01-28,SON,Process Industries,0.523646137195072,24.219999313354492,0.028013576501399573
2009-01-28,SNPS,Technology Services,0.5231679917259034,19.389999389648438,0.02484140123991785
2009-01-28,AVAV,Electronic Technology,0.521613626393671,38.20000076293945,-0.0005232981979298446
2009-01-28,LNCE,Consumer Non-Durables,0.5208103290460867,20.190000534057617,0.012030063255135559
2009-01-28,BCO,Commercial Services,0.5132272590401938,27.84000015258789,0.041916200150260874
2009-01-28,ABC,Distribution Services,0.512576955312507,18.8799991607666,0.02219815174089712
2009-01-28,CHD,Consumer Non-Durables,0.5123776000830926,13.78499984741211,0.024145602402975808
2009-01-28,EIX,Utilities,0.5113748452600844,33.7400016784668,0.008971383495159468
2009-01-28,ITT,Producer Manufacturing,0.509301506118802,16.13897132873535,0.037076461979514974
2009-01-28,MSA,Consumer Durables,0.505169864941427,21.209999084472656,0.052605433548871705
2009-01-28,RRD,Commercial Services,0.5048582963507325,17.142066955566406,0.042406292077386
2009-01-28,PII,Consumer Durables,0.5030462316772644,11.699999809265137,0.04885702280055382
2009-01-28,PRGS,Technology Services,0.5015418828061974,11.713333129882812,0.006300067388067099
2009-01-28,FE,Utilities,0.5012959243969568,52.11000061035156,0.01007948160933636
2009-01-28,SWM,Process Industries,0.501202388663498,11.25,0.015342967280191466
2009-01-28,ADM,Process Industries,0.5007919397058012,28.09000015258789,0.010795222280576722
2009-01-28,SLGN,Process Industries,0.4992396811893781,11.782500267028809,0.02478798321466913
2009-01-28,NCR,Electronic Technology,0.4988079995337913,13.359999656677246,0.03726704487356014
2009-01-28,NRP,Energy Minerals,0.4977463641102875,238.89999389648438,0.038695625636888664
2009-01-28,SYNT,Technology Services,0.496980962789707,11.609999656677246,0.02021085588078897
2009-01-28,GOOGL,Technology Services,0.4967674528267295,174.50950622558594,0.05185835601453137
2009-01-28,CLF,Non-Energy Minerals,0.4965367061396256,25.979999542236328,0.07089856954357376
2009-01-28,GPS,Retail Trade,0.4932422301940947,12.5600004196167,0.04753967134107606
2009-01-28,FMC,Process Industries,0.4918804977535471,20.39028549194336,0.025965500767479277
2009-01-28,BR,Technology Services,0.4918327586515104,14.0600004196167,0.042253569916205214
2009-01-28,IBM,Technology Services,0.4896500451912923,90.65009307861328,0.03447516598223688
2009-01-28,LLY,Health Technology,0.4896331152327549,39.09000015258789,0.012432000379394959
2009-01-28,SMTC,Electronic Technology,0.4890999862040169,12.729999542236328,0.05206604470289111
2009-01-28,MCK,Distribution Services,0.4843730611379265,45.189998626708984,-0.0006634806100006552
2009-01-28,WMK,Retail Trade,0.4825282924585057,32.7400016784668,-0.01027811770762077
2009-01-28,MNST,Consumer Non-Durables,0.4805542331482905,5.860000133514404,0.016478797784729382
2009-01-28,CDVIQ,Industrial Services,0.4731381774100097,7.489999771118164,0.07614938650378211
2009-01-28,ICUI,Health Technology,0.470546717407564,31.40999984741211,-0.0031736077671642438
2009-01-28,TWX,Consumer Services,0.4683279901016383,19.830110549926758,0.019328605410476207
2009-01-28,NSC,Transportation,0.4668088237244389,39.86000061035156,0.058698512480898746
2009-01-28,T,Communications,0.4634470245100344,25.90999984741211,-0.0007713250107320713
2009-02-11,PFE,Health Technology,0.634100617021512,13.643263816833496,0.022032715050886553
2009-02-11,BMY,Health Technology,0.6149923512791554,22.6299991607666,0.016165186151912758
2009-02-11,BCPC,Process Industries,0.6113177613226207,14.960000038146973,-0.013626391785456216
2009-02-11,LANC,Consumer Non-Durables,0.6094472306135836,40.279998779296875,0.021557151091614823
2009-02-11,XLNX,Electronic Technology,0.6092791200979722,17.649999618530273,-0.007311645843347869
2009-02-11,RTX,Electronic Technology,0.6017066364537222,29.968534469604492,0.01189969558274262
2009-02-11,UVV,Consumer Non-Durables,0.6007384411443685,34.40999984741211,0.004964899550581103
2009-02-11,NWE,Utilities,0.576005573797788,23.68000030517578,0.009808082505473603
2009-02-11,HON,Producer Manufacturing,0.5721198043879325,30.68896484375,0.006881461206462491
2009-02-11,LMT,Electronic Technology,0.5659013976003588,77.48999786376953,-0.006411078518983704
2009-02-11,CHE,Health Services,0.5603238090681284,39.810001373291016,-0.020182123388318596
2009-02-11,GPN,Technology Services,0.5574442049727502,17.479999542236328,0.004597696865513701
2009-02-11,PBI,Transportation,0.554440279949286,23.270000457763672,-0.011469857572757203
2009-02-11,NUS,Consumer Non-Durables,0.5538587319356296,11.220000267028809,0.004476292783648139
2009-02-11,STRA,Consumer Services,0.5443182853194541,225.8699951171875,0.037195163180473445
2009-02-11,LNCE,Consumer Non-Durables,0.5434059917039672,20.889999389648438,0.11057947808409718
2009-02-11,DLB,Technology Services,0.5408218432091116,32.060001373291016,0.01648701466928859
2009-02-11,SON,Process Industries,0.5395117170679914,20.950000762939453,-0.0019056221350582936
2009-02-11,NCR,Electronic Technology,0.5378048110442974,10.359999656677246,-0.0009643422364702392
2009-02-11,EIX,Utilities,0.5342671805505406,31.639999389648438,0.0028526198023539617
2009-02-11,FE,Utilities,0.5280061291142909,51.560001373291016,-0.003478938912572449
2009-02-11,CHD,Consumer Non-Durables,0.5274451833705989,13.074999809265137,0.009262824103881018
2009-02-11,GOOGL,Technology Services,0.520857993311206,179.19920349121094,-0.0013109495667938953
2009-02-11,ITT,Producer Manufacturing,0.5184896037784524,14.252167701721191,-0.009905594250853134
2009-02-11,SLGN,Process Industries,0.5146342750636791,12.779999732971191,0.020562962191239986
2009-02-11,PRGS,Technology Services,0.5137911138180908,11.399999618530273,0.01243333808194258
2009-02-11,MSA,Consumer Durables,0.513635813453406,19.860000610351562,0.01793953753786215
2009-02-11,EXC,Utilities,0.5103118699471878,39.714691162109375,-0.005714366483102196
2009-02-11,DCP,Commercial Services,0.5087802682748531,10.0,-0.0539261789291563
2009-02-11,SYNT,Technology Services,0.5070609254094189,10.380000114440918,-0.0033605230475567405
2009-02-11,PII,Consumer Durables,0.5045514747319106,10.1850004196167,0.015453707953349216
2009-02-11,IVC,Health Technology,0.5017151517434078,18.8799991607666,-0.018200748299603164
2009-02-11,NRP,Energy Minerals,0.5007012987228318,233.0,-0.016877637130801704
2009-02-11,CLF,Non-Energy Minerals,0.4994378110649732,26.1299991607666,-0.012098358901419193
2009-02-11,WMK,Retail Trade,0.4989322203807661,31.889999389648438,0.009816322567805846
2009-02-11,LLY,Health Technology,0.4980199858978571,36.720001220703125,-0.005955533681227365
2009-02-11,T,Communications,0.4979441678131631,24.440000534057617,-0.004885950101553127
2009-02-11,CDVIQ,Industrial Services,0.4969914909143837,6.139999866485596,-0.04062503515742666
2009-02-11,FMC,Process Industries,0.4968260212220326,21.027753829956055,0.015497376006714525
2009-02-11,MNST,Consumer Non-Durables,0.4961160680786303,5.803332805633545,0.00810636908054474
2009-02-11,IBM,Technology Services,0.4940728945500197,90.97514343261719,0.02026376641909078
2009-02-11,MCK,Distribution Services,0.4913913366653968,45.52000045776367,0.016979494296916586
2009-02-11,TTEC,Technology Services,0.4907957300631369,8.380000114440918,0.04099377837106988
2009-02-11,ETR,Utilities,0.4880757649517989,70.80000305175781,0.0032592228698913317
2009-02-11,TWX,Consumer Services,0.4858304821887798,17.277132034301758,0.008083078164726976
2009-02-11,JDAS,Technology Services,0.4817337136509069,10.979999542236328,0.009191123781578048
2009-02-11,HLIT,Electronic Technology,0.478547760107081,5.679999828338623,0.04604051710927792
2009-02-11,RRD,Commercial Services,0.4779573909095558,15.049988746643066,-0.002150544025482537
2009-02-11,THS,Consumer Non-Durables,0.4728071437634942,24.8799991607666,-0.06921064022266532
2009-02-11,YUM,Consumer Services,0.4723715448709449,20.82674217224121,0.002422052381622075
2009-02-11,EP,Utilities,0.4722475537699615,1.2000000476837158,-0.3749999611948919
2009-02-11,NSC,Transportation,0.4709177978280333,38.02000045776367,-0.009895860755608
2009-02-11,MTD,Health Technology,0.469138387823478,60.66999816894531,-0.016374872425960696
2009-02-11,ICUI,Health Technology,0.4672314678465422,33.400001525878906,0.024539972061436766
2009-02-11,CPLA,Consumer Services,0.4658372397702209,56.95000076293945,-0.004196500603821485
2009-02-25,PFE,Health Technology,0.6326733149296517,12.409867286682129,-0.03752755904114058
2009-02-25,RTX,Electronic Technology,0.6045992816853595,26.129640579223633,-0.034418631074161654
2009-02-25,UVV,Consumer Non-Durables,0.6023967591824995,29.329999923706055,-0.022659123625108912
2009-02-25,HON,Producer Manufacturing,0.5988244798388467,26.942222595214844,-0.017043498979778304
2009-02-25,BCPC,Process Industries,0.5973470000498737,13.779999732971191,0.04341237564985012
2009-02-25,CHD,Consumer Non-Durables,0.5968675479178818,12.262499809265137,-0.021739133742648686
2009-02-25,XLNX,Electronic Technology,0.5918257370561367,17.84000015258789,0.04144781241130624
2009-02-25,T,Communications,0.5849253089812998,23.709999084472656,0.019784906859038998
2009-02-25,LMT,Electronic Technology,0.5676220868244722,70.45999908447266,-0.05346592190222399
2009-02-25,GPN,Technology Services,0.5613629671998994,15.9350004196167,-0.025382260071587948
2009-02-25,CHE,Health Services,0.560716130927924,42.150001525878906,-0.051316650093096494
2009-02-25,PBI,Transportation,0.5571643249037355,19.600000381469727,-0.020489747262487645
2009-02-25,NUS,Consumer Non-Durables,0.5558408457907514,9.670000076293945,-0.08341233161433914
2009-02-25,SON,Process Industries,0.5430019883465016,18.8799991607666,-0.0036940157970734022
2009-02-25,EIX,Utilities,0.5396793223660227,27.729999542236328,-0.0032350881946499044
2009-02-25,LNCE,Consumer Non-Durables,0.5320617117687111,21.639999389648438,-0.03392858222431083
2009-02-25,HSIC,Distribution Services,0.5222394556305285,14.592157363891602,-0.035260531596460254
2009-02-25,NCR,Electronic Technology,0.5221873433818978,8.430000305175781,-0.02768163425677317
2009-02-25,EXC,Utilities,0.5212746931834877,34.72895812988281,-0.00020536230633072527
2009-02-25,CMS,Utilities,0.5207448746162711,10.75,0.011288794380732048
2009-02-25,SLGN,Process Industries,0.5181732164888191,12.117500305175781,-0.020214270776720777
2009-02-25,MSA,Consumer Durables,0.5144276121514517,17.149999618530273,-0.06945201657354505
2009-02-25,IBM,Technology Services,0.5140963062547518,82.12236785888672,-0.0057870446272267895
2009-02-25,SNA,Consumer Durables,0.5128680432227432,24.450000762939453,-0.022391022023889873
2009-02-25,DCP,Commercial Services,0.5127149902946131,9.170000076293945,0.038505113876058594
2009-02-25,DLB,Technology Services,0.5112370104381431,28.889999389648438,-0.05185428156585381
2009-02-25,LLY,Health Technology,0.5040186236234712,32.560001373291016,-0.01063501901379127
2009-02-25,WMK,Retail Trade,0.5015333277036046,28.610000610351562,-0.01751374361894631
2009-02-25,NRP,Energy Minerals,0.5013022835688989,211.10000610351562,0.005238124302455294
2009-02-25,MNST,Consumer Non-Durables,0.5000799457449381,5.409999847412109,-0.02930615224373867
2009-02-25,TUP,Producer Manufacturing,0.4997291487664652,15.199999809265137,-0.0275112157407148
2009-02-25,CLF,Non-Energy Minerals,0.4992469576794817,19.190000534057617,-0.10577812894957173
2009-02-25,OLN,Process Industries,0.499041343023381,10.920000076293945,-0.05290543545572601
2009-02-25,PII,Consumer Durables,0.4964798242778864,9.074999809265137,-0.032000020345052116
2009-02-25,CDVIQ,Industrial Services,0.4933325382530854,4.860000133514404,-0.0141987215540752
2009-02-25,MCK,Distribution Services,0.493031422223557,43.70000076293945,-0.027159337839182784
2009-02-25,IVC,Health Technology,0.4923267198318745,17.360000610351562,-0.01865460224666038
2009-02-25,FLS,Producer Manufacturing,0.491742014644268,15.373332977294922,-0.029869644120414485
2009-02-25,SYNT,Technology Services,0.4864886517219058,10.095000267028809,-0.00883653891800995
2009-02-25,ZD,Technology Services,0.4822790415035197,16.808696746826172,0.02005277014314144
2009-02-25,PRGS,Technology Services,0.4820960038371744,11.039999961853027,-0.010161334854537962
2009-02-25,PZZA,Consumer Services,0.4820758907975537,10.675000190734863,0.07394372649694003
2009-02-25,ETR,Utilities,0.4809528462799504,68.47000122070312,0.0032234611092032406
2009-02-25,FE,Utilities,0.479854345661274,45.779998779296875,-0.04664726482951631
2009-02-25,MTD,Health Technology,0.4770464057692616,53.790000915527344,-0.031857458855545584
2009-02-25,HLIT,Electronic Technology,0.4769408013653979,5.46999979019165,-0.02841923996393314
2009-02-25,EP,Utilities,0.4752973787549562,1.9199999570846558,0.5999999006589294
2009-02-25,CAE,Commercial Services,0.4720255395755903,5.440000057220459,0.02255636873816247
2009-02-25,FLR,Industrial Services,0.4680587584452281,32.95000076293945,-0.06736487248136058
2009-02-25,ICUI,Health Technology,0.4666255567201196,34.33000183105469,0.018090171656845566
2009-03-11,STRA,Consumer Services,0.6461325883402532,168.52000427246094,0.027059985323366176
2009-03-11,LANC,Consumer Non-Durables,0.6084103153645538,39.47999954223633,0.0071428258634522734
2009-03-11,RTX,Electronic Technology,0.606577496723136,25.840150833129883,0.006619264492318866
2009-03-11,PFE,Health Technology,0.6036971453604241,12.134724617004395,-0.022918321157356925
2009-03-11,HON,Producer Manufacturing,0.5999541812527094,25.416831970214844,0.04836811388240814
2009-03-11,GPN,Technology Services,0.5950183158860697,14.675000190734863,0.011023068799699498
2009-03-11,UVV,Consumer Non-Durables,0.5907783109947629,26.649999618530273,-0.007079006444763336
2009-03-11,T,Communications,0.5851777903896431,23.350000381469727,0.014335356956726608
2009-03-11,PBI,Transportation,0.5683456297637357,19.5,0.035031838750885
2009-03-11,XLNX,Electronic Technology,0.566184058274366,18.530000686645508,0.017014346046862805
2009-03-11,ECL,Process Industries,0.5650969886223932,31.100000381469727,0.008103727614543699
2009-03-11,MSA,Consumer Durables,0.5561094153487167,16.56999969482422,0.0
2009-03-11,SJM,Consumer Non-Durables,0.5554796224928895,34.220001220703125,-0.010410659088752938
2009-03-11,EXC,Utilities,0.5395803616307103,28.637659072875977,-0.056847581416285764
2009-03-11,LNCE,Consumer Non-Durables,0.5302930592175353,20.420000076293945,-0.03770024801824945
2009-03-11,WMK,Retail Trade,0.528394915855566,24.360000610351562,0.01162793552876451
2009-03-11,EHTH,Finance,0.5229292743677872,13.539999961853027,0.008941869215862264
2009-03-11,FE,Utilities,0.5127415749403144,37.189998626708984,-0.01821548104408699
2009-03-11,HSIC,Distribution Services,0.5082091739035642,13.8274507522583,-0.0075992328351799365
2009-03-11,CMS,Utilities,0.508010655900757,10.789999961853027,0.009354573002344324
2009-03-11,BKE,Retail Trade,0.5049942532387067,23.7574462890625,0.019271050740627516
2009-03-11,IBM,Technology Services,0.504537755759769,84.7227554321289,0.01570202949591004
2009-03-11,NUS,Consumer Non-Durables,0.5012339026534595,8.739999771118164,0.03187715414135028
2009-03-11,SNA,Consumer Durables,0.5005707501698348,22.93000030517578,-0.010358211926106864
2009-03-11,OLN,Process Industries,0.4944893512070679,10.279999732971191,0.059793807743383276
2009-03-11,TUP,Producer Manufacturing,0.4927479543597783,12.4399995803833,0.0008044468995995757
2009-03-11,ATGE,Consumer Services,0.4924340701157178,45.47999954223633,0.0039735167374688185
2009-03-11,FLS,Producer Manufacturing,0.4888666614561791,17.136667251586914,0.027172917035131805
2009-03-11,CDVIQ,Industrial Services,0.488373398712946,5.130000114440918,0.023952071871634395
2009-03-11,EIX,Utilities,0.4863458041214815,25.209999084472656,0.006387219652102649
2009-03-11,MTD,Health Technology,0.4863315283380371,47.27000045776367,-0.029164062620580355
2009-03-11,SYNT,Technology Services,0.4862510581689986,9.399999618530273,-0.006342539045956719
2009-03-11,EXPO,Industrial Services,0.4855927029429199,5.837500095367432,-0.020142658152458748
2009-03-11,IVC,Health Technology,0.4835964719807651,14.84000015258789,-0.024326093664110093
2009-03-11,CLF,Non-Energy Minerals,0.4828101327287259,14.050000190734863,-0.00566170722279713
2009-03-11,MCK,Distribution Services,0.4822630397186152,34.77000045776367,-0.17056292994970645
2009-03-11,ZD,Technology Services,0.4807671527401917,16.069564819335938,0.04821324573132424
2009-03-11,NRP,Energy Minerals,0.480509421005325,213.10000610351562,0.05704364906663284
2009-03-11,CERN,Technology Services,0.4792596305897093,10.369999885559082,0.07322116182744609
2009-03-11,PZZA,Consumer Services,0.4770089468299964,11.069999694824219,0.009575881511642903
2009-03-11,OII,Industrial Services,0.4767976244070959,15.300000190734863,-0.044048672727201255
2009-03-11,HLIT,Electronic Technology,0.475443088364664,5.190000057220459,0.03180911346685722
2009-03-11,CAE,Commercial Services,0.4734858320160021,5.409999847412109,0.05870835735015523
2009-03-11,ICUI,Health Technology,0.471598062493047,27.309999465942383,0.007749043598399563
2009-03-11,FIX,Industrial Services,0.4677939793929766,9.069999694824219,0.06831565834420128
2009-03-11,DCP,Commercial Services,0.4674627683898924,10.539999961853027,-0.002838196200316001
2009-03-11,FLR,Industrial Services,0.4641302776331515,37.119998931884766,-0.015384663642363905
2009-03-11,DLB,Technology Services,0.4639019695050264,31.059999465942383,0.02339370924377815
2009-03-11,GVA,Industrial Services,0.4619147512553138,38.029998779296875,0.001316462287076714
2009-03-11,UNFI,Distribution Services,0.4611173312885497,15.649999618530273,0.056718377792950525
2009-03-11,NSC,Transportation,0.4583683588070116,28.43000030517578,0.007798696485042278
2009-03-25,PFE,Health Technology,0.606649389776929,13.529412269592285,0.024425336534288578
2009-03-25,LANC,Consumer Non-Durables,0.6047166869761862,42.77000045776367,0.0037549834574102103
2009-03-25,RTX,Electronic Technology,0.6019509335496153,27.49527931213379,0.011108523700872563
2009-03-25,UVV,Consumer Non-Durables,0.5958283292301694,31.90999984741211,0.03435978777423543
2009-03-25,GPN,Technology Services,0.5936054328944891,16.385000228881836,0.012983060384950784
2009-03-25,HON,Producer Manufacturing,0.593258919869371,27.600048065185547,0.00034558385109262346
2009-03-25,CBZ,Commercial Services,0.5902298964370707,7.010000228881836,0.0014286041259765625
2009-03-25,T,Communications,0.5796682281729568,26.18000030517578,-0.0056969091897042246
2009-03-25,XLNX,Electronic Technology,0.570025498743976,19.940000534057617,0.01115624890281497
2009-03-25,MSA,Consumer Durables,0.5675419501957749,20.190000534057617,0.040185507098265294
2009-03-25,ECL,Process Industries,0.5632764633510613,34.34000015258789,0.0168788773200379
2009-03-25,PBI,Transportation,0.5612658613458208,23.43000030517578,0.011221416833220088
2009-03-25,SJM,Consumer Non-Durables,0.5545364850399208,36.439998626708984,-0.010589280069404072
2009-03-25,MMC,Finance,0.5460016783949035,20.68000030517578,0.008780502691501546
2009-03-25,EXC,Utilities,0.5387572616624975,31.81169891357422,-0.0002241306933107312
2009-03-25,LNCE,Consumer Non-Durables,0.5313993131928566,20.079999923706055,0.03398557388358481
2009-03-25,NUS,Consumer Non-Durables,0.5242439735250809,9.869999885559082,0.0061161532493316795
2009-03-25,FE,Utilities,0.5141981088563112,39.790000915527344,0.010924804332007376
2009-03-25,HSIC,Distribution Services,0.5096203490670341,15.501960754394531,0.029427077511597233
2009-03-25,BKE,Retail Trade,0.5062170177032334,29.91895294189453,-0.006485084306095956
2009-03-25,CMS,Utilities,0.5061575635772779,11.920000076293945,-0.00914377881287598
2009-03-25,JWN,Retail Trade,0.5061431082640211,16.31999969482422,-0.004878044241882984
2009-03-25,IBM,Technology Services,0.5039090156412527,93.64244842529297,-0.0035605496810662274
2009-03-25,SNA,Consumer Durables,0.5006362694146544,26.940000534057617,0.0037257966058574787
2009-03-25,EXPO,Industrial Services,0.4976166708593898,6.672500133514404,0.044209745372683296
2009-03-25,GLT,Process Industries,0.494688371423176,6.829999923706055,0.02706764297101527
2009-03-25,OLN,Process Industries,0.4935826940567489,14.489999771118164,0.0320512685532619
2009-03-25,MCK,Distribution Services,0.4928098676735775,36.790000915527344,0.014336930002777581
2009-03-25,CDVIQ,Industrial Services,0.4910145198240998,6.579999923706055,0.007656923781197422
2009-03-25,ZD,Technology Services,0.4897148190942459,17.252174377441406,0.02691518814973315
2009-03-25,TUP,Producer Manufacturing,0.4891660962841506,15.880000114440918,0.06434316576662047
2009-03-25,FLS,Producer Manufacturing,0.4887174683217368,19.15999984741211,-0.03118153352180497
2009-03-25,CERN,Technology Services,0.4847037631445675,11.600000381469727,0.015539569282343457
2009-03-25,PZZA,Consumer Services,0.4840214211180945,12.130000114440918,0.03941731235129997
2009-03-25,IVC,Health Technology,0.4839554220624789,16.059999465942383,0.039482178913130994
2009-03-25,MTD,Health Technology,0.4821255079953729,49.630001068115234,0.0036400465601345022
2009-03-25,DCP,Commercial Services,0.4813230684428193,13.800000190734863,0.02373892131790445
2009-03-25,OII,Industrial Services,0.4792127307394117,20.03499984741211,0.04485009880414448
